城市,一级分类,二级分类,三级分类,四级分类,货号,APP线上名称,采集类型,,,,,,
上海,蛋,鲜蛋,鸡蛋,红皮,1000540,鸡蛋（红皮/厚）,现采,,,,,,
上海,蛋,鲜蛋,鸡蛋,,1000725,小鸡蛋（红皮/厚）,现采,,,,,,
上海,蛋,鲜蛋,鹌鹑蛋,,1000030,生鹌鹑蛋,现采,,,,,,
天津,蔬菜,茄果类,西葫芦,,1000929,西葫芦/油,现采,,,,,,
天津,蔬菜,茄果类,西葫芦,,1000933,西葫芦/油,现采,,,,,,
天津,蔬菜,茄果类,黄瓜,,1000939,黄瓜（鲜花）,现采,,,,,,
天津,蔬菜,茄果类,黄瓜,,1000940,黄瓜（鲜花）,现采,,,,,,
天津,蔬菜,茄果类,黄瓜,,1000941,黄瓜（干花）,现采,,,,,,
天津,蔬菜,茄果类,黄瓜,,1000943,黄瓜（干花）,现采,,,,,,
天津,蔬菜,茄果类,冬瓜,,1000948,冬瓜（吊瓜）,现采,,,,,,
天津,蔬菜,茄果类,苦瓜,,1000953,苦瓜,现采,,,,,,
天津,蔬菜,茄果类,苦瓜,,1000956,苦瓜,现采,,,,,,
天津,蔬菜,茄果类,茄子,,1000957,圆茄,现采,,,,,,
天津,蔬菜,茄果类,茄子,,1000958,圆茄,现采,,,,,,
天津,蔬菜,茄果类,茄子,,1000959,长茄（黑）,现采,,,,,,
天津,蔬菜,茄果类,茄子,,1000960,长茄（黑）,现采,,,,,,
天津,蔬菜,茄果类,西红柿,,1000961,西红柿,现采,,,,,,
天津,蔬菜,茄果类,西红柿,,1000962,西红柿,现采,,,,,,
天津,蔬菜,茄果类,尖椒,,1001723,尖椒（青，优质）,现采,,,,,,
天津,蔬菜,茄果类,尖椒,,1001729,尖椒（青，优质）,现采,,,,,,
天津,蔬菜,茄果类,尖椒,,1001730,尖椒（红）,现采,,,,,,
天津,蔬菜,茄果类,尖椒,,1001731,尖椒（红）,现采,,,,,,
天津,蔬菜,茄果类,丝瓜,,1001734,丝瓜,现采,,,,,,
天津,蔬菜,茄果类,丝瓜,,1001735,丝瓜,现采,,,,,,
天津,蔬菜,茄果类,青椒,,1001736,青椒,现采,,,,,,
天津,蔬菜,茄果类,青椒,,1001737,青椒,现采,,,,,,
天津,蔬菜,茄果类,彩椒,,1001738,彩椒（黄）,现采,,,,,,
天津,蔬菜,茄果类,彩椒,,1001739,彩椒（黄）,现采,,,,,,
天津,蔬菜,茄果类,彩椒,,1001740,彩椒（红）,现采,,,,,,
天津,蔬菜,茄果类,彩椒,,1001741,彩椒（红）,现采,,,,,,
天津,蔬菜,茄果类,美人椒,,1001742,美人椒（青）,现采,,,,,,
天津,蔬菜,茄果类,美人椒,,1001743,美人椒（青）,现采,,,,,,
天津,蔬菜,茄果类,美人椒,,1001744,美人椒（红）,现采,,,,,,
天津,蔬菜,茄果类,美人椒,,1001745,美人椒（红）,现采,,,,,,
天津,蔬菜,茄果类,线椒,,1001746,线椒,现采,,,,,,
天津,蔬菜,茄果类,线椒,,1001747,线椒,现采,,,,,,
天津,蔬菜,茄果类,小米椒,,1001748,小米椒（红）,现采,,,,,,
天津,蔬菜,茄果类,小米椒,,1001749,小米椒（红）,现采,,,,,,
天津,蔬菜,茄果类,小米椒,,1001750,小米椒（青）,现采,,,,,,
天津,蔬菜,茄果类,小米椒,,1001751,小米椒（青）,现采,,,,,,
天津,蔬菜,茄果类,杭椒,,1001752,杭椒,现采,,,,,,
天津,蔬菜,茄果类,杭椒,,1001753,杭椒,现采,,,,,,
天津,蔬菜,葱姜蒜,洋葱,,1000944,红皮葱头,现采,,,,,,
天津,蔬菜,葱姜蒜,洋葱,,1000945,红皮葱头,现采,,,,,,
天津,蔬菜,葱姜蒜,洋葱,,1000946,黄皮葱头,现采,,,,,,
天津,蔬菜,葱姜蒜,洋葱,,1000947,黄皮葱头,现采,,,,,,
